避難收容處所名稱,縣市及鄉鎮市區,緯度,經度,is_indoor,設施類型,最近AQI測站,測站縣市,最近測站AQI,距離測站(km),風險等級,風險描述,風險分數
東區區公所,新竹市東區,24.805564,120.973293,True,室內設施,新竹,新竹市,48,1.09,Low Risk,風險較低,0
東門國小,新竹市東區,24.80578,120.97267,True,室內設施,新竹,新竹市,48,1.03,Low Risk,風險較低,0
東海國小,新竹縣竹北市,24.8058,121.0498,True,室內設施,新竹,新竹市,48,8.35,Low Risk,風險較低,0
竹光國中,新竹市北區,24.807347,120.955548,True,室內設施,新竹,新竹市,48,1.4,Low Risk,風險較低,0
民富國小,新竹市北區,24.807709,120.959098,True,室內設施,新竹,新竹市,48,1.09,Low Risk,風險較低,0
南和國小,新竹縣關西鎮,24.8087,121.1204,True,室內設施,新竹,新竹市,48,15.44,Low Risk,風險較低,5
新竹高工,新竹市東區,24.809466,120.983471,True,室內設施,新竹,新竹市,48,1.68,Low Risk,風險較低,0
三民活動中心,宜蘭縣礁溪鄉,24.8099,121.7646,True,室內設施,宜蘭,宜蘭市,38,13.72,Low Risk,風險較低,5
磐石中學,新竹市北區,24.810797,120.956991,True,室內設施,新竹,新竹市,48,1.11,Low Risk,風險較低,0
曙光女中,新竹市東區,24.811459,120.972659,True,室內設施,新竹,新竹市,48,0.58,Low Risk,風險較低,0
曙光國小,新竹市東區,24.812434,120.971126,True,室內設施,新竹,新竹市,48,0.4,Low Risk,風險較低,0
三民國中,新竹市東區,24.812643,120.980285,True,室內設施,新竹,新竹市,48,1.3,Low Risk,風險較低,0
水源國小,新竹市東區,24.812834,121.002681,True,室內設施,新竹,新竹市,48,3.55,Low Risk,風險較低,0
三民國小,宜蘭縣礁溪鄉,24.8133,121.7596,True,室內設施,宜蘭,宜蘭市,38,13.93,Low Risk,風險較低,5
三民國小,新竹市東區,24.813321,120.981423,True,室內設施,新竹,新竹市,48,1.41,Low Risk,風險較低,0
六家國小,新竹縣竹北市,24.8137,121.0254,True,室內設施,新竹,新竹市,48,5.84,Low Risk,風險較低,0
石光國小,新竹縣關西鎮,24.8138,121.129,True,室內設施,新竹,新竹市,48,16.3,Low Risk,風險較低,5
港南國小,新竹市香山區,24.813817,120.923258,True,室內設施,新竹,新竹市,48,4.47,Low Risk,風險較低,0
北門國小,新竹市北區,24.814158,120.965902,True,室內設施,新竹,新竹市,48,0.17,Low Risk,風險較低,0
寶石國小,新竹縣新埔鎮,24.8162,121.0791,True,室內設施,新竹,新竹市,48,11.27,Low Risk,風險較低,5
北區區公所,新竹市北區,24.816533,120.970462,True,室內設施,新竹,新竹市,48,0.43,Low Risk,風險較低,0
佛光大學,宜蘭縣礁溪鄉,24.8169,121.7189,True,室內設施,宜蘭,宜蘭市,38,13.79,Low Risk,風險較低,5
礁溪國中,宜蘭縣礁溪鄉,24.8172,121.7677,True,室內設施,宜蘭,宜蘭市,38,14.58,Low Risk,風險較低,5
光華國中,新竹市北區,24.818393,120.973409,True,室內設施,新竹,新竹市,48,0.79,Low Risk,風險較低,0
成功國中,新竹縣竹北市,24.818666,121.017037,True,室內設施,新竹,新竹市,48,5.03,Low Risk,風險較低,0
載熙國小,新竹市北區,24.819403,120.963378,True,室內設施,新竹,新竹市,48,0.75,Low Risk,風險較低,0
六家高中,新竹縣竹北市,24.820934,121.031998,True,室內設施,新竹,新竹市,48,6.56,Low Risk,風險較低,0
礁溪國小,宜蘭縣礁溪鄉,24.8217,121.7685,True,室內設施,宜蘭,宜蘭市,38,15.08,Low Risk,風險較低,5
淡江大學蘭陽校園,宜蘭縣礁溪鄉,24.8222,121.729,True,室內設施,宜蘭,宜蘭市,38,14.4,Low Risk,風險較低,5
舊社國小,新竹市北區,24.822754,120.973497,True,室內設施,新竹,新竹市,48,1.17,Low Risk,風險較低,0
十興國小,新竹縣竹北市,24.824104,121.024088,True,室內設施,新竹,新竹市,48,5.82,Low Risk,風險較低,0
竹安里-竹安國小五育樓,宜蘭縣頭城鎮,24.8252,121.8206,True,室內設施,宜蘭,宜蘭市,38,17.79,Low Risk,風險較低,5
復興社區活動中心,桃園市大溪區,24.825594,121.310479,True,室內設施,桃園,桃園市,72,18.71,Low Risk,風險較低,30
龍源國小操場,桃園市龍潭區,24.82605,121.212164,False,戶外設施,桃園,桃園市,72,20.67,Warning,最近測站 AQI 72 > 50 且為戶外設施,55
太平國小,新竹縣關西鎮,24.8263,121.1194,True,室內設施,新竹,新竹市,48,15.39,Low Risk,風險較低,5
文山國小,新竹縣新埔鎮,24.82632,121.0474,True,室內設施,新竹,新竹市,48,8.18,Low Risk,風險較低,0
高原里集會所,桃園市龍潭區,24.826594,121.192084,True,室內設施,桃園,桃園市,72,21.58,Low Risk,風險較低,35
高平社區活動中心,桃園市龍潭區,24.826772,121.206349,True,室內設施,桃園,桃園市,72,20.86,Low Risk,風險較低,35
新埔國中,新竹縣新埔鎮,24.8279,121.0709,True,室內設施,新竹,新竹市,48,10.55,Low Risk,風險較低,5
新埔鎮公所,新竹縣新埔鎮,24.828171,121.071269,True,室內設施,新竹,新竹市,48,10.59,Low Risk,風險較低,5
新埔國小,新竹縣新埔鎮,24.8286,121.0791,True,室內設施,新竹,新竹市,48,11.38,Low Risk,風險較低,5
德陽宮弘道大樓,宜蘭縣礁溪鄉,24.8287,121.7651,True,室內設施,宜蘭,宜蘭市,38,15.73,Low Risk,風險較低,5
大平里集會所,桃園市龍潭區,24.828866,121.24615,True,室內設施,桃園,桃園市,72,19.13,Low Risk,風險較低,30
大東茶?,新竹縣關西鎮,24.829077,121.165982,True,室內設施,新竹,新竹市,48,20.1,Low Risk,風險較低,10
玉石活動中心,宜蘭縣礁溪鄉,24.8298,121.7768,True,室內設施,宜蘭,宜蘭市,38,16.21,Low Risk,風險較低,5
新星國小,新竹縣新埔鎮,24.83002,121.0735,True,室內設施,新竹,新竹市,48,10.85,Low Risk,風險較低,5
高原國小操場,桃園市龍潭區,24.830482,121.194407,False,戶外設施,桃園,桃園市,72,21.08,Warning,最近測站 AQI 72 > 50 且為戶外設施,55
博愛國小,新竹縣竹北市,24.8311,121.0057,True,室內設施,新竹,新竹市,48,4.31,Low Risk,風險較低,0
新峰社區活動中心,桃園市大溪區,24.831286,121.329588,True,室內設施,桃園,桃園市,72,18.28,Low Risk,風險較低,30
溪洲福山巖,桃園市大溪區,24.831873,121.262147,True,室內設施,桃園,桃園市,72,18.41,Low Risk,風險較低,30
中崙里-中崙社區活動中心,宜蘭縣頭城鎮,24.8348,121.8027,True,室內設施,宜蘭,宜蘭市,38,17.78,Low Risk,風險較低,5
竹仁國小,新竹縣竹北市,24.8363,121.0131,True,室內設施,新竹,新竹市,48,5.24,Low Risk,風險較低,0
三坑國小操場,桃園市龍潭區,24.836645,121.248866,False,戶外設施,桃園,桃園市,72,18.23,Warning,最近測站 AQI 72 > 50 且為戶外設施,50
竹北高中暫代竹北國小,新竹縣竹北市,24.836963,121.00412,True,室內設施,新竹,新竹市,48,4.5,Low Risk,風險較低,0
下埔里-下埔社區活動中心,宜蘭縣頭城鎮,24.837,121.8078,True,室內設施,宜蘭,宜蘭市,38,18.23,Low Risk,風險較低,5
南寮國小,新竹市北區,24.838589,120.939241,True,室內設施,新竹,新竹市,48,3.97,Low Risk,風險較低,0
二城里-二城社區活動中心,宜蘭縣頭城鎮,24.8388,121.7928,True,室內設施,宜蘭,宜蘭市,38,17.74,Low Risk,風險較低,5
枋寮國小,新竹縣新埔鎮,24.839011,121.043286,True,室內設施,新竹,新竹市,48,8.15,Low Risk,風險較低,0
竹北民眾活動中心,新竹縣竹北市,24.8396,121.0036,True,室內設施,新竹,新竹市,48,4.64,Low Risk,風險較低,0
三林社區活動中心,桃園市龍潭區,24.840368,121.229961,True,室內設施,桃園,桃園市,72,18.48,Low Risk,風險較低,30
龍潭高中操場,桃園市龍潭區,24.84158,121.212445,False,戶外設施,桃園,桃園市,72,19.12,Warning,最近測站 AQI 72 > 50 且為戶外設施,50
石門國小禮堂,桃園市龍潭區,24.84158,121.241766,True,室內設施,桃園,桃園市,72,17.93,Low Risk,風險較低,30
石門國小操場,桃園市龍潭區,24.84158,121.241766,False,戶外設施,桃園,桃園市,72,17.93,Warning,最近測站 AQI 72 > 50 且為戶外設施,50
豐田國小,新竹縣竹北市,24.842245,120.964241,True,室內設施,新竹,新竹市,48,3.18,Low Risk,風險較低,0
新社國小,新竹縣竹北市,24.8428,120.9981,True,室內設施,新竹,新竹市,48,4.46,Low Risk,風險較低,0
南華國中,新竹市北區,24.843514,120.92882,True,室內設施,新竹,新竹市,48,5.11,Low Risk,風險較低,0
義民廟,新竹縣新埔鎮,24.84384,121.0363,True,室內設施,新竹,新竹市,48,7.7,Low Risk,風險較低,0
建林里集會所,桃園市龍潭區,24.84417,121.234824,True,室內設施,桃園,桃園市,72,17.91,Low Risk,風險較低,30
照東國小,新竹縣新埔鎮,24.84461,121.1415,True,室內設施,新竹,新竹市,48,17.89,Low Risk,風險較低,5
頂埔里-順天府池府王爺廟,宜蘭縣頭城鎮,24.8461,121.8149,True,室內設施,宜蘭,宜蘭市,38,19.47,Low Risk,風險較低,5
富林里集會所,桃園市龍潭區,24.846848,121.231628,True,室內設施,桃園,桃園市,72,17.75,Low Risk,風險較低,30
金盈里-金盈社區活動中心,宜蘭縣頭城鎮,24.8473,121.7966,True,室內設施,宜蘭,宜蘭市,38,18.76,Low Risk,風險較低,5
桃園縣三和國小,新竹縣關西鎮,24.847681,121.1677,True,室內設施,新竹,新竹市,48,20.55,Low Risk,風險較低,10
三和國小操場,桃園市龍潭區,24.847772,121.167639,False,戶外設施,新竹,新竹市,48,20.55,Low Risk,風險較低,30
照門國小,新竹縣新埔鎮,24.8489,121.1113,True,室內設施,新竹,新竹市,48,15.03,Low Risk,風險較低,5
照門國中,新竹縣新埔鎮,24.84908,121.1133,True,室內設施,新竹,新竹市,48,15.23,Low Risk,風險較低,5
頭寮社區活動中心,桃園市大溪區,24.849845,121.287861,True,室內設施,桃園,桃園市,72,16.04,Low Risk,風險較低,30
上華里集會所,桃園市龍潭區,24.850738,121.217776,True,室內設施,桃園,桃園市,72,17.97,Low Risk,風險較低,30
北平國小,新竹縣新埔鎮,24.8528,121.0858,True,室內設施,新竹,新竹市,48,12.7,Low Risk,風險較低,5
有木國小,新北市三峽區,24.8533,121.4373,True,室內設施,新北,新北市,58,18.41,Low Risk,風險較低,30
新建里-新建社區活動中心,宜蘭縣頭城鎮,24.8539,121.8196,True,室內設施,宜蘭,宜蘭市,38,20.45,Low Risk,風險較低,10
中正里集會所,桃園市龍潭區,24.854358,121.216678,True,室內設施,桃園,桃園市,72,17.66,Low Risk,風險較低,30
金面里-協天廟,宜蘭縣頭城鎮,24.8549,121.7935,True,室內設施,宜蘭,宜蘭市,38,19.42,Low Risk,風險較低,5
上林社區活動中心,桃園市龍潭區,24.855518,121.21206,True,室內設施,桃園,桃園市,72,17.78,Low Risk,風險較低,30
城西里-城隍廟,宜蘭縣頭城鎮,24.8557,121.8219,True,室內設施,宜蘭,宜蘭市,38,20.74,Low Risk,風險較低,10
內柵國小,桃園市大溪區,24.856082,121.282001,True,室內設施,桃園,桃園市,72,15.41,Low Risk,風險較低,30
雙龍國小操場,桃園市龍潭區,24.856647,121.215334,False,戶外設施,桃園,桃園市,72,17.51,Warning,最近測站 AQI 72 > 50 且為戶外設施,50
大坑里-協天宮,宜蘭縣頭城鎮,24.8572,121.8315,True,室內設施,宜蘭,宜蘭市,38,21.37,Low Risk,風險較低,10
三層社區活動中心,桃園市大溪區,24.858533,121.295778,True,室內設施,桃園,桃園市,72,15.03,Low Risk,風險較低,30
凌雲國中禮堂,桃園市龍潭區,24.858616,121.202008,True,室內設施,桃園,桃園市,72,18.03,Low Risk,風險較低,30
城東里-城東社區活動中心,宜蘭縣頭城鎮,24.8591,121.825,True,室內設施,宜蘭,宜蘭市,38,21.23,Low Risk,風險較低,10
城北里-農會,宜蘭縣頭城鎮,24.8592,121.8236,True,室內設施,宜蘭,宜蘭市,38,21.17,Low Risk,風險較低,10
鳳山社區活動中心,新竹縣湖口鄉,24.8602,121.0223,True,室內設施,新竹,新竹市,48,7.56,Low Risk,風險較低,0
三和里集會所,桃園市龍潭區,24.860237,121.19293,True,室內設施,桃園,桃園市,72,18.4,Low Risk,風險較低,30
龍潭高中禮堂,桃園市龍潭區,24.860466,121.212445,True,室內設施,桃園,桃園市,72,17.29,Low Risk,風險較低,30
鳳山村集會所,新竹縣湖口鄉,24.8607,121.0218,True,室內設施,新竹,新竹市,48,7.56,Low Risk,風險較低,0
拔雅里-拔雅社區活動中心,宜蘭縣頭城鎮,24.861,121.8169,True,室內設施,宜蘭,宜蘭市,38,21.02,Low Risk,風險較低,10
福成里-福成社區活動中心,宜蘭縣頭城鎮,24.8618,121.8051,True,室內設施,宜蘭,宜蘭市,38,20.59,Low Risk,風險較低,10
武營里-頭城國小,宜蘭縣頭城鎮,24.863,121.8274,True,室內設施,宜蘭,宜蘭市,38,21.72,Low Risk,風險較低,10
陸軍裝甲第542旅,新竹縣竹北市,24.863184,121.02716,True,室內設施,新竹,新竹市,48,8.15,Low Risk,風險較低,0
五寮市民活動中心,新北市三峽區,24.863449,121.365455,True,室內設施,桃園,桃園市,72,15.86,Low Risk,風險較低,30
烏來國民中小學,新北市烏來區,24.863755,121.553147,True,室內設施,台北,台北市,65,18.86,Low Risk,風險較低,30
鳳岡國中,新竹縣竹北市,24.8639,120.9657,True,室內設施,新竹,新竹市,48,5.57,Low Risk,風險較低,0
龍潭里活動中心,桃園市龍潭區,24.863934,121.212839,True,室內設施,桃園,桃園市,72,16.94,Low Risk,風險較低,30
龍潭國小禮堂,桃園市龍潭區,24.864047,121.214346,True,室內設施,桃園,桃園市,72,16.85,Low Risk,風險較低,30
九龍社區活動中心,桃園市龍潭區,24.864163,121.225512,True,室內設施,桃園,桃園市,72,16.28,Low Risk,風險較低,30
勝利村集會所,新竹縣湖口鄉,24.865579,121.028447,True,室內設施,新竹,新竹市,48,8.42,Low Risk,風險較低,0
運動公園,桃園市龍潭區,24.865755,121.219764,False,戶外設施,桃園,桃園市,72,16.41,Warning,最近測站 AQI 72 > 50 且為戶外設施,50
湖口鄉老人文康活動中心,新竹縣湖口鄉,24.8661,121.026,True,室內設施,新竹,新竹市,48,8.29,Low Risk,風險較低,0
中興社區活動中心,新竹縣湖口鄉,24.8678,121.0277,True,室內設施,新竹,新竹市,48,8.54,Low Risk,風險較低,0
中山社區活動中心,桃園市龍潭區,24.868209,121.214887,True,室內設施,桃園,桃園市,72,16.43,Low Risk,風險較低,30
瑞源社區活動中心,桃園市大溪區,24.868543,121.252624,True,室內設施,桃園,桃園市,72,14.74,Low Risk,風險較低,30
凌雲里集會所,桃園市龍潭區,24.868638,121.207739,True,室內設施,桃園,桃園市,72,16.78,Low Risk,風險較低,30
龍祥里集會所,桃園市龍潭區,24.868638,121.207739,True,室內設施,桃園,桃園市,72,16.78,Low Risk,風險較低,30
龍潭區婦幼館,桃園市龍潭區,24.868638,121.207739,True,室內設施,桃園,桃園市,72,16.78,Low Risk,風險較低,30
龍潭鄉婦幼館前廣場,桃園市龍潭區,24.868638,121.207739,False,戶外設施,桃園,桃園市,72,16.78,Warning,最近測站 AQI 72 > 50 且為戶外設施,50
松林國小,新竹縣新豐鄉,24.869,120.9907,True,室內設施,新竹,新竹市,48,6.57,Low Risk,風險較低,0
武漢國小操場,桃園市龍潭區,24.870371,121.234685,False,戶外設施,桃園,桃園市,72,15.25,Warning,最近測站 AQI 72 > 50 且為戶外設施,50
山崎國小,新竹縣新豐鄉,24.8721,120.9988,True,室內設施,新竹,新竹市,48,7.21,Low Risk,風險較低,0
鳳凰社區活動中心,新竹縣湖口鄉,24.8728,121.0145,True,室內設施,新竹,新竹市,48,8.1,Low Risk,風險較低,0
八德里集會所,桃園市龍潭區,24.873178,121.201718,True,室內設施,桃園,桃園市,72,16.72,Low Risk,風險較低,30
美華社區活動中心,桃園市大溪區,24.874405,121.300457,True,室內設施,桃園,桃園市,72,13.25,Low Risk,風險較低,30
黃唐社區活動中心,桃園市龍潭區,24.875343,121.228034,True,室內設施,桃園,桃園市,72,15.07,Low Risk,風險較低,30
中興里活動中心,桃園市龍潭區,24.875467,121.234709,True,室內設施,桃園,桃園市,72,14.74,Low Risk,風險較低,30
港口里-港口社區活動中心,宜蘭縣頭城鎮,24.8762,121.8403,False,戶外設施,宜蘭,宜蘭市,38,23.64,Low Risk,風險較低,30
湖南村集會所,新竹縣湖口鄉,24.877,121.0495,True,室內設施,新竹,新竹市,48,10.86,Low Risk,風險較低,5
湖鏡村集會所,新竹縣湖口鄉,24.8775,121.0556,True,室內設施,新竹,新竹市,48,11.37,Low Risk,風險較低,5
一德社區活動中心,桃園市大溪區,24.878311,121.287976,True,室內設施,桃園,桃園市,72,12.89,Low Risk,風險較低,30
員山綜合活動中心,新竹縣新豐鄉,24.8792,120.9977,True,室內設施,新竹,新竹市,48,7.88,Low Risk,風險較低,0
武漢國中操場,桃園市龍潭區,24.879482,121.231839,False,戶外設施,桃園,桃園市,72,14.48,Warning,最近測站 AQI 72 > 50 且為戶外設施,50
潛龍國小操場,桃園市龍潭區,24.880771,121.210569,False,戶外設施,桃園,桃園市,72,15.51,Warning,最近測站 AQI 72 > 50 且為戶外設施,50
烏林社區活動中心,桃園市龍潭區,24.881096,121.209566,True,室內設施,桃園,桃園市,72,15.54,Low Risk,風險較低,30
下田心社區活動中心,桃園市大溪區,24.881411,121.29121,True,室內設施,桃園,桃園市,72,12.51,Low Risk,風險較低,30
八德社區活動中心,桃園市龍潭區,24.881998,121.195097,True,室內設施,桃園,桃園市,72,16.37,Low Risk,風險較低,30
三元社區活動中心,桃園市大溪區,24.882515,121.265796,True,室內設施,桃園,桃園市,72,12.85,Low Risk,風險較低,30
德龍國小操場,桃園市龍潭區,24.882832,121.195124,False,戶外設施,桃園,桃園市,72,16.3,Warning,最近測站 AQI 72 > 50 且為戶外設施,50
長安社區活動中心,新竹縣湖口鄉,24.8829,121.0996,True,室內設施,新竹,新竹市,48,15.39,Low Risk,風險較低,5
外澳里-外澳社區活動中心,宜蘭縣頭城鎮,24.8833,121.8458,True,室內設施,宜蘭,宜蘭市,38,24.61,Low Risk,風險較低,10
信賢活動中心,新北市烏來區,24.883684,121.548453,True,室內設施,台北,台北市,65,16.69,Low Risk,風險較低,30
綜合活動中心,新北市烏來區,24.883684,121.548453,True,室內設施,台北,台北市,65,16.69,Low Risk,風險較低,30
忠治活動中心,新北市烏來區,24.883684,121.548453,True,室內設施,台北,台北市,65,16.69,Low Risk,風險較低,30
福山活動中心,新北市烏來區,24.883684,121.548453,True,室內設施,台北,台北市,65,16.69,Low Risk,風險較低,30
烏來活動中心,新北市烏來區,24.883684,121.548453,True,室內設施,台北,台北市,65,16.69,Low Risk,風險較低,30
福山國小,新北市烏來區,24.883684,121.548453,True,室內設施,台北,台北市,65,16.69,Low Risk,風險較低,30
大溪國小,桃園市大溪區,24.884168,121.286797,True,室內設施,桃園,桃園市,72,12.25,Low Risk,風險較低,30
波羅村集會所,新竹縣湖口鄉,24.884806,121.027932,True,室內設施,新竹,新竹市,48,9.98,Low Risk,風險較低,0
興福社區活動中心,桃園市大溪區,24.88515,121.285874,True,室內設施,桃園,桃園市,72,12.16,Low Risk,風險較低,30
愛勢村集會所,新竹縣湖口鄉,24.886026,121.060153,True,室內設施,新竹,新竹市,48,12.32,Low Risk,風險較低,5
湖口村集會所,新竹縣湖口鄉,24.886026,121.060153,True,室內設施,新竹,新竹市,48,12.32,Low Risk,風險較低,5
月眉社區活動中心,桃園市大溪區,24.889615,121.287715,True,室內設施,桃園,桃園市,72,11.64,Low Risk,風險較低,30
